calendar_age, ci_lower, mean, ci_upper
9.3494400000e+02, 5.5783716990e-05, 2.5111349520e-04, 8.0579308096e-04
9.3620000000e+02, 5.7231322386e-05, 2.5331176924e-04, 8.0101420020e-04
9.3745600000e+02, 5.8184244447e-05, 2.5547222379e-04, 8.0692628418e-04
9.3871200000e+02, 6.0748304298e-05, 2.5766221071e-04, 8.0833318956e-04
9.3996800000e+02, 6.2073182697e-05, 2.5992199218e-04, 8.0921451787e-04
9.4122400000e+02, 6.4060066496e-05, 2.6225622196e-04, 8.3006521591e-04
9.4248000000e+02, 6.5176864941e-05, 2.6464142296e-04, 8.1586244543e-04
9.4373600000e+02, 6.6418794093e-05, 2.6704128558e-04, 8.2408442561e-04
9.4499200000e+02, 6.6558209797e-05, 2.6941929701e-04, 8.3010375074e-04
9.4624800000e+02, 6.7788165181e-05, 2.7174401364e-04, 8.4033243910e-04
9.4750400000e+02, 6.6149105506e-05, 2.7398921396e-04, 8.4869325119e-04
9.4876000000e+02, 6.7422530957e-05, 2.7613279907e-04, 8.4449607689e-04
9.5001600000e+02, 6.8900971695e-05, 2.7815559410e-04, 8.5312380220e-04
9.5127200000e+02, 7.0978269008e-05, 2.8003992294e-04, 8.5213719148e-04
9.5252800000e+02, 7.1923247400e-05, 2.8176954294e-04, 8.6851374151e-04
9.5378400000e+02, 7.3306504608e-05, 2.8333283211e-04, 8.7185280542e-04
9.5504000000e+02, 7.4351224962e-05, 2.8472794393e-04, 8.7361728132e-04
9.5629600000e+02, 7.4911369969e-05, 2.8596607615e-04, 8.8817357727e-04
9.5755200000e+02, 7.6459119007e-05, 2.8707033078e-04, 8.8750102565e-04
9.5880800000e+02, 7.6947080402e-05, 2.8807036119e-04, 8.7923912839e-04
9.6006400000e+02, 7.7798635028e-05, 2.8899441978e-04, 8.9232529381e-04
9.6132000000e+02, 7.9484645872e-05, 2.8986266011e-04, 8.9330884992e-04
9.6257600000e+02, 7.9565588056e-05, 2.9068828765e-04, 8.8398832017e-04
9.6383200000e+02, 8.1482914963e-05, 2.9148845593e-04, 8.9076115333e-04
9.6508800000e+02, 8.3294060540e-05, 2.9229465595e-04, 8.8814055317e-04
9.6634400000e+02, 8.4136175937e-05, 2.9315038296e-04, 8.7733323953e-04
9.6760000000e+02, 8.5242995098e-05, 2.9409949147e-04, 8.5764310286e-04
9.6885600000e+02, 8.6393718551e-05, 2.9517962874e-04, 8.5244133948e-04
9.7011200000e+02, 8.8098258154e-05, 2.9642488618e-04, 8.4461342958e-04
9.7136800000e+02, 9.0714633387e-05, 2.9786760190e-04, 8.3616427778e-04
9.7262400000e+02, 9.1251140504e-05, 2.9953120330e-04, 8.3113105374e-04
9.7388000000e+02, 9.2235950939e-05, 3.0141751920e-04, 8.3261424624e-04
9.7513600000e+02, 9.3416263552e-05, 3.0349756045e-04, 8.2604914575e-04
9.7639200000e+02, 9.5313357410e-05, 3.0571216225e-04, 8.2733443524e-04
9.7764800000e+02, 9.5193604508e-05, 3.0798405543e-04, 8.2114387070e-04
9.7890400000e+02, 9.6914878862e-05, 3.1023844182e-04, 8.0471443301e-04
9.8016000000e+02, 9.6509928316e-05, 3.1242480075e-04, 7.9796477515e-04
9.8141600000e+02, 9.8092422301e-05, 3.1453048579e-04, 7.8373580038e-04
9.8267200000e+02, 9.8783548900e-05, 3.1657983165e-04, 7.7205325535e-04
9.8392800000e+02, 9.9978480091e-05, 3.1862034457e-04, 7.5412043691e-04
9.8518400000e+02, 1.0199122572e-04, 3.2070466140e-04, 7.5192274399e-04
9.8644000000e+02, 1.0317266298e-04, 3.2287791701e-04, 7.4499083567e-04
9.8769600000e+02, 1.0489448164e-04, 3.2517472476e-04, 7.4399654902e-04
9.8895200000e+02, 1.0623067986e-04, 3.2762292731e-04, 7.3647440146e-04
9.9020800000e+02, 1.0887402268e-04, 3.3024758412e-04, 7.3407988374e-04
9.9146400000e+02, 1.1200707727e-04, 3.3306984743e-04, 7.3455083812e-04
9.9272000000e+02, 1.1442417392e-04, 3.3610022642e-04, 7.3964949188e-04
9.9397600000e+02, 1.1633197624e-04, 3.3933187667e-04, 7.3511873319e-04
9.9523200000e+02, 1.1909506096e-04, 3.4274244407e-04, 7.2501385620e-04
9.9648800000e+02, 1.2108329995e-04, 3.4630741521e-04, 7.2254975703e-04
9.9774400000e+02, 1.2201939312e-04, 3.5001622149e-04, 7.1611641865e-04
9.9900000000e+02, 1.2460877047e-04, 3.5387725606e-04, 7.0536676891e-04
1.0002560000e+03, 1.2746094019e-04, 3.5790776177e-04, 6.9881271275e-04
1.0015120000e+03, 1.2888303871e-04, 3.6211899113e-04, 7.0470150855e-04
1.0027680000e+03, 1.3258267447e-04, 3.6650957841e-04, 7.0619190376e-04
1.0040240000e+03, 1.3375204845e-04, 3.7106982636e-04, 7.1251906720e-04
1.0052800000e+03, 1.3680856814e-04, 3.7578962410e-04, 7.1518955261e-04
1.0065360000e+03, 1.3757636903e-04, 3.8066175417e-04, 7.2232792700e-04
1.0077920000e+03, 1.3768826146e-04, 3.8567915419e-04, 7.3018953335e-04
1.0090480000e+03, 1.3932506509e-04, 3.9083291362e-04, 7.4012729376e-04
1.0103040000e+03, 1.4480067813e-04, 3.9611803774e-04, 7.4989806810e-04
1.0115600000e+03, 1.4724461168e-04, 4.0154293756e-04, 7.5533749105e-04
1.0128160000e+03, 1.4996038420e-04, 4.0713047484e-04, 7.5933614101e-04
1.0140720000e+03, 1.5340098273e-04, 4.1290722953e-04, 7.6444120900e-04
1.0153280000e+03, 1.5673924962e-04, 4.1889111581e-04, 7.7412151578e-04
1.0165840000e+03, 1.5884732967e-04, 4.2508669917e-04, 7.8170138769e-04
1.0178400000e+03, 1.6154409280e-04, 4.3148813211e-04, 7.9129509226e-04
1.0190960000e+03, 1.6407561061e-04, 4.3808557991e-04, 7.9897660220e-04
1.0203520000e+03, 1.6722672640e-04, 4.4487106977e-04, 8.0885050655e-04
1.0216080000e+03, 1.7234749730e-04, 4.5183834391e-04, 8.1574380610e-04
1.0228640000e+03, 1.7499713004e-04, 4.5897306330e-04, 8.1808599713e-04
1.0241200000e+03, 1.7880101180e-04, 4.6623983780e-04, 8.2545921908e-04
1.0253760000e+03, 1.8249777795e-04, 4.7358288206e-04, 8.3500191251e-04
1.0266320000e+03, 1.8533646036e-04, 4.8095110317e-04, 8.4629593047e-04
1.0278880000e+03, 1.8803667077e-04, 4.8833444088e-04, 8.5813994755e-04
1.0291440000e+03, 1.9133211330e-04, 4.9578093355e-04, 8.6227515140e-04
1.0304000000e+03, 1.9323262785e-04, 5.0337753783e-04, 8.7333021628e-04
1.0316560000e+03, 1.9528655061e-04, 5.1121020359e-04, 8.8610680703e-04
1.0329120000e+03, 1.9984881465e-04, 5.1933385798e-04, 8.9661333687e-04
1.0341680000e+03, 2.0293938675e-04, 5.2776782406e-04, 9.0745424587e-04
1.0354240000e+03, 2.0542297733e-04, 5.3650916248e-04, 9.2489460561e-04
1.0366800000e+03, 2.0949619781e-04, 5.4554841331e-04, 9.4067670579e-04
1.0379360000e+03, 2.1360865605e-04, 5.5487882817e-04, 9.5507875528e-04
1.0391920000e+03, 2.1856715696e-04, 5.6449896841e-04, 9.6501209839e-04
1.0404480000e+03, 2.2674753758e-04, 5.7441218346e-04, 9.7046134545e-04
1.0417040000e+03, 2.2811792561e-04, 5.8462543152e-04, 9.8753802026e-04
1.0429600000e+03, 2.3375773077e-04, 5.9514759714e-04, 1.0059243574e-03
1.0442160000e+03, 2.4052427486e-04, 6.0598666047e-04, 1.0268599982e-03
1.0454720000e+03, 2.4702281059e-04, 6.1714619034e-04, 1.0457412393e-03
1.0467280000e+03, 2.5302413025e-04, 6.2862296812e-04, 1.0608361172e-03
1.0479840000e+03, 2.5950339218e-04, 6.4040738664e-04, 1.0804943550e-03
1.0492400000e+03, 2.6745451142e-04, 6.5248661777e-04, 1.0976028191e-03
1.0504960000e+03, 2.7255570279e-04, 6.6484878040e-04, 1.1211979219e-03
1.0517520000e+03, 2.7769352505e-04, 6.7748574151e-04, 1.1498706447e-03
1.0530080000e+03, 2.8433689072e-04, 6.9039306142e-04, 1.1723006295e-03
1.0542640000e+03, 2.9227782090e-04, 7.0356735766e-04, 1.2009665879e-03
1.0555200000e+03, 2.9929589962e-04, 7.1700294093e-04, 1.2268477879e-03
1.0567760000e+03, 3.0799045206e-04, 7.3069000663e-04, 1.2448454764e-03
1.0580320000e+03, 3.1686270812e-04, 7.4461571829e-04, 1.2598200038e-03
1.0592880000e+03, 3.2204864407e-04, 7.5876793360e-04, 1.2795472213e-03
1.0605440000e+03, 3.2892728328e-04, 7.7314019313e-04, 1.3126753875e-03
1.0618000000e+03, 3.3692210786e-04, 7.8773624650e-04, 1.3313979863e-03
1.0630560000e+03, 3.4664297845e-04, 8.0257189797e-04, 1.3472195482e-03
1.0643120000e+03, 3.5596334778e-04, 8.1767035067e-04, 1.3694776514e-03
1.0655680000e+03, 3.6556201374e-04, 8.3304596731e-04, 1.3766500970e-03
1.0668240000e+03, 3.7505149046e-04, 8.4867493570e-04, 1.3851847094e-03
1.0680800000e+03, 3.8558498935e-04, 8.6446274324e-04, 1.3981626153e-03
1.0693360000e+03, 3.9984577147e-04, 8.8023169228e-04, 1.4290071093e-03
1.0705920000e+03, 4.0963661438e-04, 8.9575170733e-04, 1.4330639263e-03
1.0718480000e+03, 4.1766881319e-04, 9.1081417246e-04, 1.4534241025e-03
1.0731040000e+03, 4.2780332782e-04, 9.2531391297e-04, 1.4675157600e-03
1.0743600000e+03, 4.3800572536e-04, 9.3928980156e-04, 1.4784998146e-03
1.0756160000e+03, 4.4900261389e-04, 9.5289885333e-04, 1.5027280344e-03
1.0768720000e+03, 4.5920480479e-04, 9.6634422999e-04, 1.5139891754e-03
1.0781280000e+03, 4.7008522389e-04, 9.7980476915e-04, 1.5382824100e-03
1.0793840000e+03, 4.7981379483e-04, 9.9340211789e-04, 1.5766633438e-03
1.0806400000e+03, 4.9126607942e-04, 1.0072081088e-03, 1.5974287725e-03
1.0818960000e+03, 5.0097432049e-04, 1.0212706235e-03, 1.5894460732e-03
1.0831520000e+03, 5.1400344363e-04, 1.0356345053e-03, 1.5918548130e-03
1.0844080000e+03, 5.2387778350e-04, 1.0503465247e-03, 1.6085366977e-03
1.0856640000e+03, 5.3579571932e-04, 1.0654460658e-03, 1.6246525081e-03
1.0869200000e+03, 5.4634816911e-04, 1.0809498363e-03, 1.6418377836e-03
1.0881760000e+03, 5.5645316074e-04, 1.0968399408e-03, 1.6560453958e-03
1.0894320000e+03, 5.6450096575e-04, 1.1130617070e-03, 1.6746576370e-03
1.0906880000e+03, 5.7158239287e-04, 1.1295322487e-03, 1.6943556179e-03
1.0919440000e+03, 5.8412816378e-04, 1.1461556721e-03, 1.7074160779e-03
1.0932000000e+03, 5.9278754773e-04, 1.1628390525e-03, 1.7242715117e-03
1.0944560000e+03, 5.9497165483e-04, 1.1795052042e-03, 1.7430820854e-03
1.0957120000e+03, 6.0709624548e-04, 1.1961012271e-03, 1.7502355547e-03
1.0969680000e+03, 6.1979659407e-04, 1.2126031176e-03, 1.7669735076e-03
1.0982240000e+03, 6.2939669813e-04, 1.2290163013e-03, 1.7832780262e-03
1.0994800000e+03, 6.4204237977e-04, 1.2453716862e-03, 1.7904755113e-03
1.1007360000e+03, 6.5641198111e-04, 1.2617180940e-03, 1.8039926365e-03
1.1019920000e+03, 6.6272243543e-04, 1.2781139862e-03, 1.8231075389e-03
1.1032480000e+03, 6.7290713641e-04, 1.2946221698e-03, 1.8396017808e-03
1.1045040000e+03, 6.8422741112e-04, 1.3113089249e-03, 1.8582813959e-03
1.1057600000e+03, 7.0114398430e-04, 1.3282441419e-03, 1.8704825711e-03
1.1070160000e+03, 7.1729982427e-04, 1.3454948735e-03, 1.8894855153e-03
1.1082720000e+03, 7.2865555697e-04, 1.3631059215e-03, 1.9071999020e-03
1.1095280000e+03, 7.4362407916e-04, 1.3810697013e-03, 1.9217156947e-03
1.1107840000e+03, 7.5302291287e-04, 1.3992995603e-03, 1.9362431434e-03
1.1120400000e+03, 7.6129153906e-04, 1.4176269102e-03, 1.9388447999e-03
1.1132960000e+03, 7.7263413581e-04, 1.4358353142e-03, 1.9506558983e-03
1.1145520000e+03, 7.8269685985e-04, 1.4537251174e-03, 1.9657613089e-03
1.1158080000e+03, 7.9014649596e-04, 1.4711819598e-03, 1.9812144535e-03
1.1170640000e+03, 7.9560969390e-04, 1.4882164977e-03, 1.9989717172e-03
1.1183200000e+03, 8.0932138411e-04, 1.5049568026e-03, 2.0082545811e-03
1.1195760000e+03, 8.2086687304e-04, 1.5216000370e-03, 2.0258974100e-03
1.1208320000e+03, 8.2821976927e-04, 1.5383491526e-03, 2.0383933723e-03
1.1220880000e+03, 8.4307228301e-04, 1.5553626481e-03, 2.0560271135e-03
1.1233440000e+03, 8.4549006474e-04, 1.5727331058e-03, 2.0641950910e-03
1.1246000000e+03, 8.4770619509e-04, 1.5904937222e-03, 2.0784166902e-03
1.1258560000e+03, 8.6693063560e-04, 1.6086408199e-03, 2.0949840183e-03
1.1271120000e+03, 8.7467552414e-04, 1.6271578507e-03, 2.1111516721e-03
1.1283680000e+03, 8.8367434076e-04, 1.6460309219e-03, 2.1316346676e-03
1.1296240000e+03, 9.0302016915e-04, 1.6652531938e-03, 2.1513462620e-03
1.1308800000e+03, 9.1814774949e-04, 1.6848214455e-03, 2.1727404565e-03
1.1321360000e+03, 9.2859750012e-04, 1.7047303676e-03, 2.1914834122e-03
1.1333920000e+03, 9.3507568956e-04, 1.7249688716e-03, 2.2056933121e-03
1.1346480000e+03, 9.5301001827e-04, 1.7455198627e-03, 2.2251091903e-03
1.1359040000e+03, 9.5601252230e-04, 1.7663625658e-03, 2.2453813285e-03
1.1371600000e+03, 9.6802408748e-04, 1.7874756341e-03, 2.2652809421e-03
1.1384160000e+03, 9.9056197278e-04, 1.8088396718e-03, 2.2864913222e-03
1.1396720000e+03, 1.0053194375e-03, 1.8304385970e-03, 2.3070237071e-03
1.1409280000e+03, 1.0141283512e-03, 1.8522597092e-03, 2.3312299637e-03
1.1421840000e+03, 1.0310362254e-03, 1.8742921943e-03, 2.3489667936e-03
1.1434400000e+03, 1.0514371738e-03, 1.8965236328e-03, 2.3717333819e-03
1.1446960000e+03, 1.0702218268e-03, 1.9189348466e-03, 2.3924916481e-03
1.1459520000e+03, 1.0904634965e-03, 1.9414955646e-03, 2.4129408078e-03
1.1472080000e+03, 1.1120142869e-03, 1.9641653157e-03, 2.4336299949e-03
1.1484640000e+03, 1.1343464967e-03, 1.9869023961e-03, 2.4558152720e-03
1.1497200000e+03, 1.1571560646e-03, 2.0096778108e-03, 2.4762201839e-03
1.1509760000e+03, 1.1797403074e-03, 2.0324856547e-03, 2.4950982871e-03
1.1522320000e+03, 1.1889922220e-03, 2.0553430225e-03, 2.5175625671e-03
1.1534880000e+03, 1.2134238220e-03, 2.0782806551e-03, 2.5419859834e-03
1.1547440000e+03, 1.2317797863e-03, 2.1013319026e-03, 2.5657913957e-03
1.1560000000e+03, 1.2551438398e-03, 2.1245263401e-03, 2.5864745109e-03
1.1572560000e+03, 1.2740459389e-03, 2.1478886415e-03, 2.6084622980e-03
1.1585120000e+03, 1.2906664157e-03, 2.1714396408e-03, 2.6303844444e-03
1.1597680000e+03, 1.3209002056e-03, 2.1951964554e-03, 2.6505952851e-03
1.1610240000e+03, 1.3494203178e-03, 2.2191690581e-03, 2.6693712313e-03
1.1622800000e+03, 1.3798130387e-03, 2.2433504878e-03, 2.6915216525e-03
1.1635360000e+03, 1.4056955597e-03, 2.2677000512e-03, 2.7163261401e-03
1.1647920000e+03, 1.4263822002e-03, 2.2921259141e-03, 2.7385166898e-03
1.1660480000e+03, 1.4477967619e-03, 2.3164811831e-03, 2.7636798067e-03
1.1673040000e+03, 1.4786161296e-03, 2.3405865023e-03, 2.7859092404e-03
1.1685600000e+03, 1.5123428453e-03, 2.3642781060e-03, 2.8087584880e-03
1.1698160000e+03, 1.5348924118e-03, 2.3874616832e-03, 2.8293602638e-03
1.1710720000e+03, 1.5673366939e-03, 2.4101444092e-03, 2.8528391037e-03
1.1723280000e+03, 1.5986905398e-03, 2.4324276484e-03, 2.8770079523e-03
1.1735840000e+03, 1.6248673439e-03, 2.4544644119e-03, 2.8974463172e-03
1.1748400000e+03, 1.6561959786e-03, 2.4764038841e-03, 2.9137807956e-03
1.1760960000e+03, 1.6819124648e-03, 2.4983488544e-03, 2.9302926602e-03
1.1773520000e+03, 1.7174388825e-03, 2.5203405543e-03, 2.9560002679e-03
1.1786080000e+03, 1.7489008126e-03, 2.5423691728e-03, 2.9787718768e-03
1.1798640000e+03, 1.7819684276e-03, 2.5643982168e-03, 2.9991465374e-03
1.1811200000e+03, 1.8125737528e-03, 2.5863902377e-03, 3.0209824529e-03
1.1823760000e+03, 1.8320379903e-03, 2.6083258595e-03, 3.0394121797e-03
1.1836320000e+03, 1.8636571447e-03, 2.6302122627e-03, 3.0588798383e-03
1.1848880000e+03, 1.9143059295e-03, 2.6520801505e-03, 3.0817654421e-03
1.1861440000e+03, 1.9428392238e-03, 2.6739713134e-03, 3.1019073777e-03
1.1874000000e+03, 1.9778536419e-03, 2.6959223460e-03, 3.1246958239e-03
1.1886560000e+03, 2.0053966143e-03, 2.7179514064e-03, 3.1432324507e-03
1.1899120000e+03, 2.0366859773e-03, 2.7400520236e-03, 3.1648100891e-03
1.1911680000e+03, 2.0561318650e-03, 2.7621923914e-03, 3.1900539020e-03
1.1924240000e+03, 2.0931602022e-03, 2.7843148994e-03, 3.2097526302e-03
1.1936800000e+03, 2.1181623625e-03, 2.8063322078e-03, 3.2331722528e-03
1.1949360000e+03, 2.1434019058e-03, 2.8281219087e-03, 3.2558433659e-03
1.1961920000e+03, 2.1722227699e-03, 2.8495273520e-03, 3.2820715117e-03
1.1974480000e+03, 2.2002220541e-03, 2.8703730714e-03, 3.3029932623e-03
1.1987040000e+03, 2.2297568782e-03, 2.8904972475e-03, 3.3220362597e-03
1.1999600000e+03, 2.2603342836e-03, 2.9097923255e-03, 3.3368914634e-03
1.2012160000e+03, 2.2910132672e-03, 2.9282347434e-03, 3.3495542101e-03
1.2024720000e+03, 2.3246814451e-03, 2.9458846906e-03, 3.3745111672e-03
1.2037280000e+03, 2.3560281493e-03, 2.9628509242e-03, 3.3944366116e-03
1.2049840000e+03, 2.3746670912e-03, 2.9792367855e-03, 3.4125537008e-03
1.2062400000e+03, 2.3795481587e-03, 2.9950968385e-03, 3.4264704425e-03
1.2074960000e+03, 2.4026364621e-03, 3.0104284541e-03, 3.4418878252e-03
1.2087520000e+03, 2.4264812671e-03, 3.0252019844e-03, 3.4576540279e-03
1.2100080000e+03, 2.4522288452e-03, 3.0394106365e-03, 3.4666094264e-03
1.2112640000e+03, 2.4677070562e-03, 3.0531109057e-03, 3.4850231529e-03
1.2125200000e+03, 2.4882927197e-03, 3.0664315834e-03, 3.4971831779e-03
1.2137760000e+03, 2.5091029848e-03, 3.0795480489e-03, 3.5159059022e-03
1.2150320000e+03, 2.5330454764e-03, 3.0926367942e-03, 3.5323664514e-03
1.2162880000e+03, 2.5544874167e-03, 3.1058327414e-03, 3.5478606481e-03
1.2175440000e+03, 2.5765369815e-03, 3.1192064433e-03, 3.5657452992e-03
1.2188000000e+03, 2.5926634852e-03, 3.1327653851e-03, 3.5782045861e-03
1.2200560000e+03, 2.6103697800e-03, 3.1464720654e-03, 3.5957428275e-03
1.2213120000e+03, 2.6303474081e-03, 3.1602670057e-03, 3.6136055729e-03
1.2225680000e+03, 2.6490536246e-03, 3.1740873048e-03, 3.6317215756e-03
1.2238240000e+03, 2.6717766060e-03, 3.1878770464e-03, 3.6496515754e-03
1.2250800000e+03, 2.6855494312e-03, 3.2015908817e-03, 3.6663187556e-03
1.2263360000e+03, 2.7136463243e-03, 3.2151945310e-03, 3.6852757519e-03
1.2275920000e+03, 2.7250432909e-03, 3.2286656240e-03, 3.7026648007e-03
1.2288480000e+03, 2.7353944307e-03, 3.2419956607e-03, 3.7203048570e-03
1.2301040000e+03, 2.7576213523e-03, 3.2551896650e-03, 3.7386625715e-03
1.2313600000e+03, 2.7737144688e-03, 3.2682564964e-03, 3.7550879194e-03
1.2326160000e+03, 2.7813224212e-03, 3.2811841375e-03, 3.7652181975e-03
1.2338720000e+03, 2.7881915919e-03, 3.2939042969e-03, 3.7837898219e-03
1.2351280000e+03, 2.7954259943e-03, 3.3062658968e-03, 3.8047601138e-03
1.2363840000e+03, 2.8073678574e-03, 3.3180439687e-03, 3.8179330182e-03
1.2376400000e+03, 2.8137276135e-03, 3.3289955550e-03, 3.8261061367e-03
1.2388960000e+03, 2.8229703825e-03, 3.3389417102e-03, 3.8388191017e-03
1.2401520000e+03, 2.8284997099e-03, 3.3478306784e-03, 3.8508976749e-03
1.2414080000e+03, 2.8375478418e-03, 3.3557462334e-03, 3.8662686735e-03
1.2426640000e+03, 2.8460536012e-03, 3.3628617102e-03, 3.8774016979e-03
1.2439200000e+03, 2.8501005422e-03, 3.3693725156e-03, 3.8915832053e-03
1.2451760000e+03, 2.8607539167e-03, 3.3754430259e-03, 3.9025700544e-03
1.2464320000e+03, 2.8661040807e-03, 3.3811832799e-03, 3.9118907702e-03
1.2476880000e+03, 2.8706497287e-03, 3.3866501289e-03, 3.9243821118e-03
1.2489440000e+03, 2.8769376014e-03, 3.3918606107e-03, 3.9335307023e-03
1.2502000000e+03, 2.8827072318e-03, 3.3968086360e-03, 3.9488030943e-03
1.2514560000e+03, 2.8884356562e-03, 3.4014802687e-03, 3.9519054012e-03
1.2527120000e+03, 2.8945173042e-03, 3.4058644994e-03, 3.9595861905e-03
1.2539680000e+03, 2.8958046022e-03, 3.4099574190e-03, 3.9678311323e-03
1.2552240000e+03, 2.8955231071e-03, 3.4137597096e-03, 3.9779090003e-03
1.2564800000e+03, 2.9002532698e-03, 3.4172696543e-03, 3.9841873808e-03
1.2577360000e+03, 2.8980251613e-03, 3.4204753519e-03, 3.9946534989e-03
1.2589920000e+03, 2.8956285110e-03, 3.4233503825e-03, 4.0005594387e-03
1.2602480000e+03, 2.8951031846e-03, 3.4258563829e-03, 4.0106571111e-03
1.2615040000e+03, 2.8966078952e-03, 3.4279528666e-03, 4.0212066508e-03
1.2627600000e+03, 2.8973003624e-03, 3.4296099165e-03, 4.0320404312e-03
1.2640160000e+03, 2.8982865998e-03, 3.4308166160e-03, 4.0406081155e-03
1.2652720000e+03, 2.8971775845e-03, 3.4315802458e-03, 4.0478195834e-03
1.2665280000e+03, 2.8961020848e-03, 3.4319171194e-03, 4.0559026594e-03
1.2677840000e+03, 2.8942853622e-03, 3.4318408394e-03, 4.0587781781e-03
1.2690400000e+03, 2.8915181805e-03, 3.4313542280e-03, 4.0658694684e-03
1.2702960000e+03, 2.8875474108e-03, 3.4304477365e-03, 4.0756089700e-03
1.2715520000e+03, 2.8834919662e-03, 3.4291030732e-03, 4.0800999392e-03
1.2728080000e+03, 2.8845135064e-03, 3.4272988733e-03, 4.0900824142e-03
1.2740640000e+03, 2.8777632526e-03, 3.4250157822e-03, 4.0945411569e-03
1.2753200000e+03, 2.8742535768e-03, 3.4222398978e-03, 4.1004510924e-03
1.2765760000e+03, 2.8704594902e-03, 3.4189646854e-03, 4.0984535142e-03
1.2778320000e+03, 2.8692632530e-03, 3.4151918022e-03, 4.1000348747e-03
1.2790880000e+03, 2.8631172142e-03, 3.4109310777e-03, 4.0994358629e-03
1.2803440000e+03, 2.8614256866e-03, 3.4061996286e-03, 4.0980974094e-03
1.2816000000e+03, 2.8527349096e-03, 3.4010199572e-03, 4.0959627980e-03
1.2828560000e+03, 2.8496388985e-03, 3.3954169300e-03, 4.0953887239e-03
1.2841120000e+03, 2.8405741515e-03, 3.3894137333e-03, 4.1022688426e-03
1.2853680000e+03, 2.8340879869e-03, 3.3830272615e-03, 4.1002781885e-03
1.2866240000e+03, 2.8277437145e-03, 3.3762638357e-03, 4.0924392688e-03
1.2878800000e+03, 2.8208117637e-03, 3.3691164760e-03, 4.0912080434e-03
1.2891360000e+03, 2.8110396166e-03, 3.3615649003e-03, 4.0881395970e-03
1.2903920000e+03, 2.7998022874e-03, 3.3535787740e-03, 4.0818103880e-03
1.2916480000e+03, 2.7892061008e-03, 3.3451235820e-03, 4.0785801933e-03
1.2929040000e+03, 2.7804312967e-03, 3.3361673070e-03, 4.0737079402e-03
1.2941600000e+03, 2.7714934365e-03, 3.3266855957e-03, 4.0799698382e-03
1.2954160000e+03, 2.7603385441e-03, 3.3166638309e-03, 4.0788542690e-03
1.2966720000e+03, 2.7490075672e-03, 3.3060963451e-03, 4.0693687244e-03
1.2979280000e+03, 2.7358441701e-03, 3.2949847229e-03, 4.0583186053e-03
1.2991840000e+03, 2.7246462997e-03, 3.2833368378e-03, 4.0517610599e-03
1.3004400000e+03, 2.7131838189e-03, 3.2711651718e-03, 4.0384900153e-03
1.3016960000e+03, 2.7020480632e-03, 3.2584801978e-03, 4.0225435796e-03
1.3029520000e+03, 2.6915168884e-03, 3.2452784776e-03, 4.0052240733e-03
1.3042080000e+03, 2.6799658258e-03, 3.2315359017e-03, 3.9705196789e-03
1.3054640000e+03, 2.6673180989e-03, 3.2172204285e-03, 3.9571549377e-03
1.3067200000e+03, 2.6544127355e-03, 3.2023222882e-03, 3.9410282690e-03
1.3079760000e+03, 2.6425665613e-03, 3.1868765533e-03, 3.9189328136e-03
1.3092320000e+03, 2.6296981786e-03, 3.1709551387e-03, 3.9018663898e-03
1.3104880000e+03, 2.6173979571e-03, 3.1546355979e-03, 3.8809074780e-03
1.3117440000e+03, 2.6033900438e-03, 3.1379756087e-03, 3.8607565132e-03
1.3130000000e+03, 2.5903384930e-03, 3.1210100962e-03, 3.8304924378e-03
1.3142560000e+03, 2.5755161193e-03, 3.1037625409e-03, 3.8145806728e-03
1.3155120000e+03, 2.5610530924e-03, 3.0862533224e-03, 3.7953356119e-03
1.3167680000e+03, 2.5461233104e-03, 3.0684978511e-03, 3.7747817951e-03
1.3180240000e+03, 2.5306430854e-03, 3.0504989968e-03, 3.7513271138e-03
1.3192800000e+03, 2.5169742843e-03, 3.0322421382e-03, 3.7246271302e-03
1.3205360000e+03, 2.5025160270e-03, 3.0136984770e-03, 3.7052069182e-03
1.3217920000e+03, 2.4852849103e-03, 2.9948369883e-03, 3.6798868038e-03
1.3230480000e+03, 2.4691940136e-03, 2.9756400546e-03, 3.6667046387e-03
1.3243040000e+03, 2.4542084109e-03, 2.9561149261e-03, 3.6471330928e-03
1.3255600000e+03, 2.4385274733e-03, 2.9362947319e-03, 3.6165047663e-03
1.3268160000e+03, 2.4217592162e-03, 2.9162283318e-03, 3.5945754243e-03
1.3280720000e+03, 2.4046148764e-03, 2.8959642907e-03, 3.5684154555e-03
1.3293280000e+03, 2.3873603893e-03, 2.8755366513e-03, 3.5448086900e-03
1.3305840000e+03, 2.3704570244e-03, 2.8549577856e-03, 3.5220089784e-03
1.3318400000e+03, 2.3529209936e-03, 2.8342188654e-03, 3.5030028668e-03
1.3330960000e+03, 2.3342244945e-03, 2.8132951838e-03, 3.4787511978e-03
1.3343520000e+03, 2.3175996503e-03, 2.7921535571e-03, 3.4550800993e-03
1.3356080000e+03, 2.3010052364e-03, 2.7707608828e-03, 3.4278485941e-03
1.3368640000e+03, 2.2824073345e-03, 2.7490936005e-03, 3.4014497363e-03
1.3381200000e+03, 2.2631860964e-03, 2.7271461147e-03, 3.3741899440e-03
1.3393760000e+03, 2.2448262522e-03, 2.7049344009e-03, 3.3441010676e-03
1.3406320000e+03, 2.2258270999e-03, 2.6824920387e-03, 3.3135476010e-03
1.3418880000e+03, 2.2062160840e-03, 2.6598598182e-03, 3.2781676144e-03
