calendar_age, ci_lower, mean, ci_upper
9.2644000000e+02, 6.7296410260e-05, 2.6635491895e-04, 5.8613111848e-04
9.2775000000e+02, 6.8901887519e-05, 2.6963871954e-04, 5.9524490377e-04
9.2906000000e+02, 7.2582779678e-05, 2.7290888170e-04, 6.0841769190e-04
9.3037000000e+02, 7.4259529783e-05, 2.7611254076e-04, 6.2518496476e-04
9.3168000000e+02, 7.6272789847e-05, 2.7923890084e-04, 6.3390101923e-04
9.3299000000e+02, 8.1212873202e-05, 2.8235340385e-04, 6.3253176210e-04
9.3430000000e+02, 8.2789087548e-05, 2.8553132094e-04, 6.2577266466e-04
9.3561000000e+02, 8.4047889348e-05, 2.8878532085e-04, 6.3480862395e-04
9.3692000000e+02, 8.6495542302e-05, 2.9207093155e-04, 6.4463912313e-04
9.3823000000e+02, 8.9937927254e-05, 2.9533314709e-04, 6.4325540133e-04
9.3954000000e+02, 9.1729181704e-05, 2.9853615077e-04, 6.4732613992e-04
9.4085000000e+02, 9.3156660121e-05, 3.0166935373e-04, 6.5825614517e-04
9.4216000000e+02, 9.4851261199e-05, 3.0474340121e-04, 6.5316959830e-04
9.4347000000e+02, 9.6283439911e-05, 3.0778204425e-04, 6.6592662050e-04
9.4478000000e+02, 9.7166760084e-05, 3.1081186811e-04, 6.7622569423e-04
9.4609000000e+02, 9.9789271287e-05, 3.1385404174e-04, 6.8415442401e-04
9.4740000000e+02, 1.0122057578e-04, 3.1692211003e-04, 6.9005748273e-04
9.4871000000e+02, 1.0262361831e-04, 3.2002483405e-04, 7.0025552585e-04
9.5002000000e+02, 1.0428092052e-04, 3.2316750223e-04, 6.9208400073e-04
9.5133000000e+02, 1.0485760842e-04, 3.2634644407e-04, 6.9325772977e-04
9.5264000000e+02, 1.0606444000e-04, 3.2954130566e-04, 7.0237472954e-04
9.5395000000e+02, 1.0737237918e-04, 3.3271701023e-04, 7.0150162480e-04
9.5526000000e+02, 1.0819338363e-04, 3.3583975891e-04, 7.0518716306e-04
9.5657000000e+02, 1.0957798471e-04, 3.3889545570e-04, 7.0633765212e-04
9.5788000000e+02, 1.0933640696e-04, 3.4189531610e-04, 7.2124343939e-04
9.5919000000e+02, 1.1134255611e-04, 3.4486691135e-04, 7.1449332718e-04
9.6050000000e+02, 1.1126463170e-04, 3.4784087772e-04, 7.1283899248e-04
9.6181000000e+02, 1.1346991585e-04, 3.5084089271e-04, 7.1620709716e-04
9.6312000000e+02, 1.1275266831e-04, 3.5387663632e-04, 7.1901665069e-04
9.6443000000e+02, 1.1312637336e-04, 3.5693935154e-04, 7.1783610544e-04
9.6574000000e+02, 1.1522291510e-04, 3.6000482328e-04, 7.1452431895e-04
9.6705000000e+02, 1.1676173550e-04, 3.6304788997e-04, 7.1861265671e-04
9.6836000000e+02, 1.2006795017e-04, 3.6606293744e-04, 7.1735573540e-04
9.6967000000e+02, 1.2017719097e-04, 3.6907562578e-04, 7.1081108101e-04
9.7098000000e+02, 1.2224771670e-04, 3.7213330679e-04, 7.0831491770e-04
9.7229000000e+02, 1.2435349756e-04, 3.7527563289e-04, 7.0133397350e-04
9.7360000000e+02, 1.2635838251e-04, 3.7850281370e-04, 7.0068735978e-04
9.7491000000e+02, 1.2777068071e-04, 3.8176525958e-04, 7.0289718368e-04
9.7622000000e+02, 1.3072432598e-04, 3.8498786862e-04, 6.9284212229e-04
9.7753000000e+02, 1.3159492486e-04, 3.8811735269e-04, 6.9388920582e-04
9.7884000000e+02, 1.3168826020e-04, 3.9115910483e-04, 6.9696140540e-04
9.8015000000e+02, 1.3371422634e-04, 3.9417418712e-04, 7.0420562858e-04
9.8146000000e+02, 1.3581101502e-04, 3.9723896814e-04, 7.1178869675e-04
9.8277000000e+02, 1.3979731030e-04, 4.0040078130e-04, 7.1561921195e-04
9.8408000000e+02, 1.4149195346e-04, 4.0366278222e-04, 7.2031067388e-04
9.8539000000e+02, 1.4446778169e-04, 4.0700306231e-04, 7.1957990218e-04
9.8670000000e+02, 1.4776365916e-04, 4.1040641954e-04, 7.2338516292e-04
9.8801000000e+02, 1.4929412133e-04, 4.1388337095e-04, 7.2653857056e-04
9.8932000000e+02, 1.5143482271e-04, 4.1746639507e-04, 7.3312355381e-04
9.9063000000e+02, 1.5129161873e-04, 4.2119126495e-04, 7.3844263249e-04
9.9194000000e+02, 1.5479006096e-04, 4.2507920949e-04, 7.4401891334e-04
9.9325000000e+02, 1.5732933459e-04, 4.2913141933e-04, 7.4720179050e-04
9.9456000000e+02, 1.5969934149e-04, 4.3333659831e-04, 7.4761361805e-04
9.9587000000e+02, 1.6193942258e-04, 4.3768306485e-04, 7.5721009347e-04
9.9718000000e+02, 1.6239874678e-04, 4.4216524755e-04, 7.6349041881e-04
9.9849000000e+02, 1.6635162908e-04, 4.4678029825e-04, 7.7196998108e-04
9.9980000000e+02, 1.6747595721e-04, 4.5151853885e-04, 7.7920551559e-04
1.0011100000e+03, 1.6986027691e-04, 4.5635555293e-04, 7.8357066269e-04
1.0024200000e+03, 1.7211302380e-04, 4.6125211281e-04, 7.9062042263e-04
1.0037300000e+03, 1.7181939238e-04, 4.6616333555e-04, 7.9602613360e-04
1.0050400000e+03, 1.7443183142e-04, 4.7105373397e-04, 7.9903473063e-04
1.0063500000e+03, 1.7564375807e-04, 4.7591168567e-04, 8.0948788339e-04
1.0076600000e+03, 1.7893239360e-04, 4.8075607570e-04, 8.1643663405e-04
1.0089700000e+03, 1.8302968328e-04, 4.8563062849e-04, 8.2234241586e-04
1.0102800000e+03, 1.8450050957e-04, 4.9058756811e-04, 8.2771082990e-04
1.0115900000e+03, 1.8760157983e-04, 4.9566847393e-04, 8.3231498329e-04
1.0129000000e+03, 1.8921862511e-04, 5.0089198722e-04, 8.3969368213e-04
1.0142100000e+03, 1.9376477983e-04, 5.0625360537e-04, 8.4612511509e-04
1.0155200000e+03, 1.9726437786e-04, 5.1173524523e-04, 8.5098650292e-04
1.0168300000e+03, 2.0073326005e-04, 5.1731729595e-04, 8.6119910102e-04
1.0181400000e+03, 2.0522524772e-04, 5.2298681566e-04, 8.6807791960e-04
1.0194500000e+03, 2.0832931272e-04, 5.2874011673e-04, 8.7627663573e-04
1.0207600000e+03, 2.1416471247e-04, 5.3458142939e-04, 8.8486426750e-04
1.0220700000e+03, 2.1502755085e-04, 5.4051977923e-04, 8.9076100962e-04
1.0233800000e+03, 2.1633732796e-04, 5.4656549213e-04, 8.9977461341e-04
1.0246900000e+03, 2.2062729941e-04, 5.5272757265e-04, 9.0782823487e-04
1.0260000000e+03, 2.2253776730e-04, 5.5901311871e-04, 9.1841927462e-04
1.0273100000e+03, 2.2423274370e-04, 5.6542888879e-04, 9.2588488479e-04
1.0286200000e+03, 2.2686453555e-04, 5.7198350417e-04, 9.3028771443e-04
1.0299300000e+03, 2.3320351876e-04, 5.7868816128e-04, 9.3806937286e-04
1.0312400000e+03, 2.3658872040e-04, 5.8555508449e-04, 9.4627525753e-04
1.0325500000e+03, 2.3720178322e-04, 5.9259505867e-04, 9.5385825720e-04
1.0338600000e+03, 2.4128852927e-04, 5.9981566127e-04, 9.6325215205e-04
1.0351700000e+03, 2.4608560322e-04, 6.0721919851e-04, 9.7231947918e-04
1.0364800000e+03, 2.4836408145e-04, 6.1479706239e-04, 9.8059429876e-04
1.0377900000e+03, 2.5376642969e-04, 6.2252110281e-04, 9.8900110258e-04
1.0391000000e+03, 2.5992473939e-04, 6.3034195327e-04, 1.0012315606e-03
1.0404100000e+03, 2.6758116725e-04, 6.3820547644e-04, 1.0067788092e-03
1.0417200000e+03, 2.7526540752e-04, 6.4608090095e-04, 1.0186997184e-03
1.0430300000e+03, 2.7882228598e-04, 6.5397502547e-04, 1.0298912827e-03
1.0443400000e+03, 2.8559537298e-04, 6.6191675928e-04, 1.0389563742e-03
1.0456500000e+03, 2.9265931813e-04, 6.6992969988e-04, 1.0468170006e-03
1.0469600000e+03, 2.9942625868e-04, 6.7802315969e-04, 1.0620421798e-03
1.0482700000e+03, 2.9979977328e-04, 6.8620582418e-04, 1.0709079706e-03
1.0495800000e+03, 3.0779460576e-04, 6.9449882107e-04, 1.0826920222e-03
1.0508900000e+03, 3.1379819712e-04, 7.0293196333e-04, 1.0922259218e-03
1.0522000000e+03, 3.2292568560e-04, 7.1153106213e-04, 1.1013706671e-03
1.0535100000e+03, 3.3228624903e-04, 7.2031084205e-04, 1.1099561794e-03
1.0548200000e+03, 3.3652478382e-04, 7.2927647001e-04, 1.1212252481e-03
1.0561300000e+03, 3.4302025731e-04, 7.3842814054e-04, 1.1315008383e-03
1.0574400000e+03, 3.5160503313e-04, 7.4776457197e-04, 1.1451102111e-03
1.0587500000e+03, 3.6061020796e-04, 7.5728488690e-04, 1.1550474087e-03
1.0600600000e+03, 3.7072678665e-04, 7.6698910401e-04, 1.1651379204e-03
1.0613700000e+03, 3.7464203337e-04, 7.7687684375e-04, 1.1740459356e-03
1.0626800000e+03, 3.8220220600e-04, 7.8694421146e-04, 1.1868526360e-03
1.0639900000e+03, 3.8776048117e-04, 7.9718043354e-04, 1.2006650268e-03
1.0653000000e+03, 3.9516270679e-04, 8.0756718583e-04, 1.2109546049e-03
1.0666100000e+03, 3.9962477981e-04, 8.1808277075e-04, 1.2231180529e-03
1.0679200000e+03, 4.0685253270e-04, 8.2871010112e-04, 1.2347562237e-03
1.0692300000e+03, 4.1719825739e-04, 8.3944419921e-04, 1.2492670460e-03
1.0705400000e+03, 4.2659581201e-04, 8.5029467704e-04, 1.2619491936e-03
1.0718500000e+03, 4.3632249855e-04, 8.6128188157e-04, 1.2766191732e-03
1.0731600000e+03, 4.4644067189e-04, 8.7242927800e-04, 1.2902246047e-03
1.0744700000e+03, 4.5732913290e-04, 8.8375612946e-04, 1.3057023167e-03
1.0757800000e+03, 4.6315261762e-04, 8.9527315854e-04, 1.3159470898e-03
1.0770900000e+03, 4.7336738221e-04, 9.0698157078e-04, 1.3277088431e-03
1.0784000000e+03, 4.8608304613e-04, 9.1887452149e-04, 1.3421376092e-03
1.0797100000e+03, 4.9824158788e-04, 9.3094017073e-04, 1.3565608885e-03
1.0810200000e+03, 5.0793556942e-04, 9.4316591757e-04, 1.3714205733e-03
1.0823300000e+03, 5.1826200918e-04, 9.5554319936e-04, 1.3850362548e-03
1.0836400000e+03, 5.3173101651e-04, 9.6807139766e-04, 1.4021916275e-03
1.0849500000e+03, 5.4210048396e-04, 9.8075900429e-04, 1.4185877676e-03
1.0862600000e+03, 5.5670782069e-04, 9.9362124739e-04, 1.4336255467e-03
1.0875700000e+03, 5.6799750157e-04, 1.0066754447e-03, 1.4448543379e-03
1.0888800000e+03, 5.8287900472e-04, 1.0199367762e-03, 1.4619305594e-03
1.0901900000e+03, 5.9472949759e-04, 1.0334166380e-03, 1.4835172560e-03
1.0915000000e+03, 6.0411588429e-04, 1.0471236489e-03, 1.4999055929e-03
1.0928100000e+03, 6.1618037144e-04, 1.0610654898e-03, 1.5164526712e-03
1.0941200000e+03, 6.3131000633e-04, 1.0752495500e-03, 1.5320066440e-03
1.0954300000e+03, 6.4316811608e-04, 1.0896817389e-03, 1.5526934436e-03
1.0967400000e+03, 6.5433367678e-04, 1.1043642117e-03, 1.5690304043e-03
1.0980500000e+03, 6.6848087676e-04, 1.1192927357e-03, 1.5909397641e-03
1.0993600000e+03, 6.8379415809e-04, 1.1344534694e-03, 1.6062242373e-03
1.1006700000e+03, 6.9554480843e-04, 1.1498193857e-03, 1.6231557035e-03
1.1019800000e+03, 7.0587624846e-04, 1.1653493452e-03, 1.6437998267e-03
1.1032900000e+03, 7.1958979176e-04, 1.1809941127e-03, 1.6648816039e-03
1.1046000000e+03, 7.3410818977e-04, 1.1967088492e-03, 1.6824016339e-03
1.1059100000e+03, 7.4760415007e-04, 1.2124642597e-03, 1.6928129965e-03
1.1072200000e+03, 7.5839958818e-04, 1.2282483429e-03, 1.7138832786e-03
1.1085300000e+03, 7.7130182410e-04, 1.2440592032e-03, 1.7344701413e-03
1.1098400000e+03, 7.8496929064e-04, 1.2598963066e-03, 1.7541898238e-03
1.1111500000e+03, 8.0308427541e-04, 1.2757557711e-03, 1.7702486619e-03
1.1124600000e+03, 8.1649511820e-04, 1.2916298814e-03, 1.7867207539e-03
1.1137700000e+03, 8.2727206180e-04, 1.3075090826e-03, 1.8014204383e-03
1.1150800000e+03, 8.3773411220e-04, 1.3233857746e-03, 1.8164689327e-03
1.1163900000e+03, 8.5153255529e-04, 1.3392595639e-03, 1.8408715860e-03
1.1177000000e+03, 8.6431515421e-04, 1.3551425553e-03, 1.8636043499e-03
1.1190100000e+03, 8.7792302470e-04, 1.3710625102e-03, 1.8827205483e-03
1.1203200000e+03, 8.9390672982e-04, 1.3870622739e-03, 1.8948535236e-03
1.1216300000e+03, 9.0537766902e-04, 1.4031954510e-03, 1.9134188632e-03
1.1229400000e+03, 9.1927222327e-04, 1.4195198670e-03, 1.9358765471e-03
1.1242500000e+03, 9.3025561173e-04, 1.4360908330e-03, 1.9470338315e-03
1.1255600000e+03, 9.4237803765e-04, 1.4529553462e-03, 1.9665423491e-03
1.1268700000e+03, 9.5463571369e-04, 1.4701472359e-03, 1.9984087119e-03
1.1281800000e+03, 9.6891006547e-04, 1.4876832843e-03, 2.0229237669e-03
1.1294900000e+03, 9.8330310866e-04, 1.5055613504e-03, 2.0406284587e-03
1.1308000000e+03, 9.9734833341e-04, 1.5237618981e-03, 2.0565326767e-03
1.1321100000e+03, 1.0093923205e-03, 1.5422531589e-03, 2.0782830693e-03
1.1334200000e+03, 1.0266728016e-03, 1.5609984397e-03, 2.0924330955e-03
1.1347300000e+03, 1.0413507935e-03, 1.5799633786e-03, 2.1128283177e-03
1.1360400000e+03, 1.0554738454e-03, 1.5991215866e-03, 2.1348134781e-03
1.1373500000e+03, 1.0704377941e-03, 1.6184581264e-03, 2.1562154949e-03
1.1386600000e+03, 1.0836618763e-03, 1.6379706530e-03, 2.1767132630e-03
1.1399700000e+03, 1.0920702657e-03, 1.6576678046e-03, 2.1963488903e-03
1.1412800000e+03, 1.1057020983e-03, 1.6775647272e-03, 2.2158010119e-03
1.1425900000e+03, 1.1219477181e-03, 1.6976771665e-03, 2.2367174849e-03
1.1439000000e+03, 1.1403084330e-03, 1.7180171518e-03, 2.2604049449e-03
1.1452100000e+03, 1.1556621069e-03, 1.7385928008e-03, 2.2836361530e-03
1.1465200000e+03, 1.1762063110e-03, 1.7594121579e-03, 2.3030336294e-03
1.1478300000e+03, 1.1906491209e-03, 1.7804886039e-03, 2.3238485400e-03
1.1491400000e+03, 1.2069800552e-03, 1.8018450670e-03, 2.3478782999e-03
1.1504500000e+03, 1.2219134138e-03, 1.8235154691e-03, 2.3766962852e-03
1.1517600000e+03, 1.2386217944e-03, 1.8455430098e-03, 2.4039260113e-03
1.1530700000e+03, 1.2548819045e-03, 1.8679753496e-03, 2.4284109235e-03
1.1543800000e+03, 1.2688228948e-03, 1.8908569211e-03, 2.4602702715e-03
1.1556900000e+03, 1.2896722847e-03, 1.9142193632e-03, 2.4979280435e-03
1.1570000000e+03, 1.3097467310e-03, 1.9380728613e-03, 2.5252761969e-03
1.1583100000e+03, 1.3288918747e-03, 1.9624027095e-03, 2.5608589108e-03
1.1596200000e+03, 1.3438918165e-03, 1.9871737515e-03, 2.5952225828e-03
1.1609300000e+03, 1.3555383618e-03, 2.0123394101e-03, 2.6201560299e-03
1.1622400000e+03, 1.3710776552e-03, 2.0378463216e-03, 2.6496235777e-03
1.1635500000e+03, 1.3904077966e-03, 2.0636275722e-03, 2.6757542637e-03
1.1648600000e+03, 1.4067229493e-03, 2.0895882773e-03, 2.7000542023e-03
1.1661700000e+03, 1.4211355814e-03, 2.1155973131e-03, 2.7281106161e-03
1.1674800000e+03, 1.4347163402e-03, 2.1414969698e-03, 2.7582013931e-03
1.1687900000e+03, 1.4521340630e-03, 2.1671275251e-03, 2.7841680467e-03
1.1701000000e+03, 1.4715531247e-03, 2.1923486228e-03, 2.8059383688e-03
1.1714100000e+03, 1.4952894036e-03, 2.2170382937e-03, 2.8347942898e-03
1.1727200000e+03, 1.5135980314e-03, 2.2410673180e-03, 2.8562698999e-03
1.1740300000e+03, 1.5292008758e-03, 2.2642708694e-03, 2.8871106619e-03
1.1753400000e+03, 1.5450401023e-03, 2.2864522801e-03, 2.9150381241e-03
1.1766500000e+03, 1.5643926035e-03, 2.3074402393e-03, 2.9319873072e-03
1.1779600000e+03, 1.5871865114e-03, 2.3271828262e-03, 2.9569901261e-03
1.1792700000e+03, 1.6088817231e-03, 2.3458246111e-03, 2.9774779766e-03
1.1805800000e+03, 1.6295579123e-03, 2.3637103037e-03, 2.9950141392e-03
1.1818900000e+03, 1.6490781266e-03, 2.3813005215e-03, 2.9973774361e-03
1.1832000000e+03, 1.6689644118e-03, 2.3990421511e-03, 3.0034967676e-03
1.1845100000e+03, 1.6878930835e-03, 2.4172611855e-03, 3.0185640017e-03
1.1858200000e+03, 1.7112403461e-03, 2.4361220799e-03, 3.0265695570e-03
1.1871300000e+03, 1.7354556798e-03, 2.4556504379e-03, 3.0336015660e-03
1.1884400000e+03, 1.7569147429e-03, 2.4757847854e-03, 3.0544779112e-03
1.1897500000e+03, 1.7738549591e-03, 2.4964242060e-03, 3.0699310688e-03
1.1910600000e+03, 1.7921309548e-03, 2.5174581491e-03, 3.0834617953e-03
1.1923700000e+03, 1.8109811976e-03, 2.5387815335e-03, 3.1016767280e-03
1.1936800000e+03, 1.8311583659e-03, 2.5603029461e-03, 3.1201292531e-03
1.1949900000e+03, 1.8517152825e-03, 2.5819501147e-03, 3.1404464631e-03
1.1963000000e+03, 1.8704497781e-03, 2.6036725360e-03, 3.1649223521e-03
1.1976100000e+03, 1.9010475236e-03, 2.6254401170e-03, 3.1850721646e-03
1.1989200000e+03, 1.9184716418e-03, 2.6472382548e-03, 3.2013638451e-03
1.2002300000e+03, 1.9340669707e-03, 2.6690614161e-03, 3.2205547601e-03
1.2015400000e+03, 1.9568539934e-03, 2.6909073643e-03, 3.2425764835e-03
1.2028500000e+03, 1.9860608177e-03, 2.7127729399e-03, 3.2636585881e-03
1.2041600000e+03, 2.0094758432e-03, 2.7346509893e-03, 3.2839224118e-03
1.2054700000e+03, 2.0362891682e-03, 2.7565277037e-03, 3.3054351694e-03
1.2067800000e+03, 2.0541655815e-03, 2.7783803409e-03, 3.3319334509e-03
1.2080900000e+03, 2.0771752112e-03, 2.8001763350e-03, 3.3457614583e-03
1.2094000000e+03, 2.1044572061e-03, 2.8218752247e-03, 3.3706191509e-03
1.2107100000e+03, 2.1265542368e-03, 2.8434341072e-03, 3.3898126811e-03
1.2120200000e+03, 2.1459233745e-03, 2.8648156561e-03, 3.4121000944e-03
1.2133300000e+03, 2.1654302025e-03, 2.8859960248e-03, 3.4353187992e-03
1.2146400000e+03, 2.1876471362e-03, 2.9069693646e-03, 3.4556000772e-03
1.2159500000e+03, 2.2056817749e-03, 2.9277468458e-03, 3.4800794136e-03
1.2172600000e+03, 2.2241616916e-03, 2.9483504800e-03, 3.5030171910e-03
1.2185700000e+03, 2.2398396029e-03, 2.9688043306e-03, 3.5214402713e-03
1.2198800000e+03, 2.2585150885e-03, 2.9891265555e-03, 3.5373124862e-03
1.2211900000e+03, 2.2859478507e-03, 3.0093248379e-03, 3.5559414172e-03
1.2225000000e+03, 2.3068230242e-03, 3.0293958813e-03, 3.5742455183e-03
1.2238100000e+03, 2.3207212293e-03, 3.0493279470e-03, 3.5947713124e-03
1.2251200000e+03, 2.3429137246e-03, 3.0691046392e-03, 3.6108613329e-03
1.2264300000e+03, 2.3741657024e-03, 3.0887083271e-03, 3.6333552780e-03
1.2277400000e+03, 2.3938381630e-03, 3.1081222902e-03, 3.6572053253e-03
1.2290500000e+03, 2.4178793751e-03, 3.1273313972e-03, 3.6742312140e-03
1.2303600000e+03, 2.4410166605e-03, 3.1463216328e-03, 3.7004814560e-03
1.2316700000e+03, 2.4649556376e-03, 3.1650790414e-03, 3.7225599917e-03
1.2329800000e+03, 2.4868280737e-03, 3.1835886322e-03, 3.7430697501e-03
1.2342900000e+03, 2.5066698128e-03, 3.2018334201e-03, 3.7643127339e-03
1.2356000000e+03, 2.5395720443e-03, 3.2197933766e-03, 3.7889951648e-03
1.2369100000e+03, 2.5631569113e-03, 3.2374446064e-03, 3.8096017930e-03
1.2382200000e+03, 2.5835819379e-03, 3.2547607336e-03, 3.8285590181e-03
1.2395300000e+03, 2.6092023792e-03, 3.2717186592e-03, 3.8583034118e-03
1.2408400000e+03, 2.6150481835e-03, 3.2883068924e-03, 3.8763860584e-03
1.2421500000e+03, 2.6348182335e-03, 3.3045300025e-03, 3.9047628984e-03
1.2434600000e+03, 2.6482515467e-03, 3.3204045903e-03, 3.9287514611e-03
1.2447700000e+03, 2.6621090605e-03, 3.3359499374e-03, 3.9521742592e-03
1.2460800000e+03, 2.6870953055e-03, 3.3511807250e-03, 3.9689502752e-03
1.2473900000e+03, 2.6994194067e-03, 3.3661052934e-03, 3.9861815474e-03
1.2487000000e+03, 2.7108839822e-03, 3.3807269807e-03, 4.0071122334e-03
1.2500100000e+03, 2.7236008606e-03, 3.3950448473e-03, 4.0436673097e-03
1.2513200000e+03, 2.7320693858e-03, 3.4090528951e-03, 4.0681915909e-03
1.2526300000e+03, 2.7507803802e-03, 3.4227393411e-03, 4.0895159778e-03
1.2539400000e+03, 2.7668510312e-03, 3.4360874208e-03, 4.1093095005e-03
1.2552500000e+03, 2.7849310271e-03, 3.4490773325e-03, 4.1377101522e-03
1.2565600000e+03, 2.7978566465e-03, 3.4616874942e-03, 4.1692967693e-03
1.2578700000e+03, 2.8067343669e-03, 3.4738942722e-03, 4.1975628133e-03
1.2591800000e+03, 2.8277414168e-03, 3.4856723658e-03, 4.2288674635e-03
1.2604900000e+03, 2.8362903645e-03, 3.4969992733e-03, 4.2554365751e-03
1.2618000000e+03, 2.8423363320e-03, 3.5078634718e-03, 4.2678581499e-03
1.2631100000e+03, 2.8547360058e-03, 3.5182702845e-03, 4.3055120030e-03
1.2644200000e+03, 2.8671221823e-03, 3.5282392940e-03, 4.3378871465e-03
1.2657300000e+03, 2.8722596779e-03, 3.5377941040e-03, 4.3808153273e-03
1.2670400000e+03, 2.8771703637e-03, 3.5469516295e-03, 4.4212962021e-03
1.2683500000e+03, 2.8898566147e-03, 3.5557170287e-03, 4.4645411953e-03
1.2696600000e+03, 2.9022127042e-03, 3.5640843509e-03, 4.5202619546e-03
1.2709700000e+03, 2.9046030718e-03, 3.5720388645e-03, 4.5481032266e-03
1.2722800000e+03, 2.9077437479e-03, 3.5795573930e-03, 4.5971585082e-03
1.2735900000e+03, 2.9232557104e-03, 3.5866054908e-03, 4.6659588415e-03
1.2749000000e+03, 2.9300690304e-03, 3.5931327170e-03, 4.7291956083e-03
1.2762100000e+03, 2.9317765377e-03, 3.5990690152e-03, 4.7598372100e-03
1.2775200000e+03, 2.9374883531e-03, 3.6043257299e-03, 4.7921929393e-03
1.2788300000e+03, 2.9432929119e-03, 3.6088031831e-03, 4.8276214182e-03
1.2801400000e+03, 2.9449472617e-03, 3.6124033759e-03, 4.8563138739e-03
1.2814500000e+03, 2.9426497709e-03, 3.6150433088e-03, 4.8753518179e-03
1.2827600000e+03, 2.9397984292e-03, 3.6166637867e-03, 4.9100032634e-03
1.2840700000e+03, 2.9367524599e-03, 3.6172308013e-03, 4.9347364310e-03
1.2853800000e+03, 2.9326213525e-03, 3.6167301798e-03, 4.9545649315e-03
1.2866900000e+03, 2.9323088540e-03, 3.6151590758e-03, 4.9693464014e-03
1.2880000000e+03, 2.9279305153e-03, 3.6125187234e-03, 5.0226841772e-03
1.2893100000e+03, 2.9191683816e-03, 3.6088115321e-03, 5.0442472660e-03
1.2906200000e+03, 2.9096872078e-03, 3.6040428271e-03, 5.0022940277e-03
1.2919300000e+03, 2.9049679411e-03, 3.5982246922e-03, 5.0257107691e-03
1.2932400000e+03, 2.8955377878e-03, 3.5913779928e-03, 5.0108133669e-03
1.2945500000e+03, 2.8832220396e-03, 3.5835298085e-03, 4.9954293408e-03
1.2958600000e+03, 2.8749126442e-03, 3.5747068200e-03, 4.9968649780e-03
1.2971700000e+03, 2.8662547417e-03, 3.5649285860e-03, 4.9945889357e-03
1.2984800000e+03, 2.8593925902e-03, 3.5542054508e-03, 4.9712184056e-03
1.2997900000e+03, 2.8479080821e-03, 3.5425430232e-03, 4.9293933981e-03
1.3011000000e+03, 2.8401754654e-03, 3.5299506199e-03, 4.8674290284e-03
1.3024100000e+03, 2.8326819177e-03, 3.5164482784e-03, 4.8151346652e-03
1.3037200000e+03, 2.8194399913e-03, 3.5020680201e-03, 4.7606694063e-03
1.3050300000e+03, 2.8050752634e-03, 3.4868488178e-03, 4.7297960830e-03
1.3063400000e+03, 2.7867366721e-03, 3.4708280120e-03, 4.7028881336e-03
1.3076500000e+03, 2.7722048320e-03, 3.4540327086e-03, 4.6557391611e-03
1.3089600000e+03, 2.7584812705e-03, 3.4364738873e-03, 4.6117683890e-03
1.3102700000e+03, 2.7396572370e-03, 3.4181457767e-03, 4.5342935661e-03
1.3115800000e+03, 2.7221518620e-03, 3.3990336140e-03, 4.4680057099e-03
1.3128900000e+03, 2.7036271073e-03, 3.3791312336e-03, 4.3824964747e-03
1.3142000000e+03, 2.6877037672e-03, 3.3584638166e-03, 4.3620294887e-03
1.3155100000e+03, 2.6708294251e-03, 3.3371039847e-03, 4.3201563819e-03
1.3168200000e+03, 2.6563407417e-03, 3.3151688525e-03, 4.2700589757e-03
1.3181300000e+03, 2.6340159425e-03, 3.2927951933e-03, 4.2400720100e-03
1.3194400000e+03, 2.6174611902e-03, 3.2701033685e-03, 4.2041102988e-03
1.3207500000e+03, 2.5995857001e-03, 3.2471675564e-03, 4.1634905831e-03
1.3220600000e+03, 2.5797549301e-03, 3.2240053043e-03, 4.1290315377e-03
1.3233700000e+03, 2.5534741776e-03, 3.2005879581e-03, 4.1135307644e-03
1.3246800000e+03, 2.5311407043e-03, 3.1768633159e-03, 4.0877252704e-03
1.3259900000e+03, 2.5063249570e-03, 3.1527783774e-03, 4.0542463510e-03
1.3273000000e+03, 2.4774438070e-03, 3.1282936028e-03, 4.0123202598e-03
1.3286100000e+03, 2.4538785520e-03, 3.1033869403e-03, 3.9756864180e-03
1.3299200000e+03, 2.4332040464e-03, 3.0780512838e-03, 3.9270220076e-03
1.3312300000e+03, 2.4037012904e-03, 3.0522903952e-03, 3.8931784357e-03
1.3325400000e+03, 2.3835280217e-03, 3.0261163472e-03, 3.8426705297e-03
1.3338500000e+03, 2.3499016059e-03, 2.9995487078e-03, 3.7908143254e-03
1.3351600000e+03, 2.3172157585e-03, 2.9726140606e-03, 3.7497153001e-03
1.3364700000e+03, 2.2937812221e-03, 2.9453445792e-03, 3.7063395789e-03
1.3377800000e+03, 2.2659552189e-03, 2.9177754904e-03, 3.6583124725e-03
1.3390900000e+03, 2.2348090895e-03, 2.8899421702e-03, 3.6230695284e-03
1.3404000000e+03, 2.2067868917e-03, 2.8618774991e-03, 3.5786628811e-03
1.3417100000e+03, 2.1737423429e-03, 2.8336092784e-03, 3.5461064728e-03
1.3430200000e+03, 2.1444636496e-03, 2.8051572942e-03, 3.5097197927e-03
1.3443300000e+03, 2.1172752436e-03, 2.7765309938e-03, 3.4702559377e-03
1.3456400000e+03, 2.0777210801e-03, 2.7477305530e-03, 3.4370181263e-03
1.3469500000e+03, 2.0384579921e-03, 2.7187534699e-03, 3.4030454850e-03
1.3482600000e+03, 1.9941607418e-03, 2.6896045989e-03, 3.3628725490e-03
1.3495700000e+03, 1.9613761689e-03, 2.6603032288e-03, 3.3239308776e-03
1.3508800000e+03, 1.9309928821e-03, 2.6308815581e-03, 3.2860072416e-03
