calendar_age, ci_lower, mean, ci_upper
1.4358000000e+03, 5.9762488635e-04, 9.6038910327e-04, 1.2918258306e-03
1.4372000000e+03, 5.7436047539e-04, 9.4036813841e-04, 1.2670977850e-03
1.4386000000e+03, 5.5724860130e-04, 9.2080033487e-04, 1.2454045794e-03
1.4400000000e+03, 5.3280283042e-04, 9.0162458325e-04, 1.2226499707e-03
1.4414000000e+03, 5.1286822344e-04, 8.8278573082e-04, 1.2035976303e-03
1.4428000000e+03, 4.9957873729e-04, 8.6424346857e-04, 1.1823603066e-03
1.4442000000e+03, 4.8180240112e-04, 8.4597771958e-04, 1.1622766262e-03
1.4456000000e+03, 4.6577754568e-04, 8.2798824503e-04, 1.1395954222e-03
1.4470000000e+03, 4.5247662793e-04, 8.1028796591e-04, 1.1242385903e-03
1.4484000000e+03, 4.4025907319e-04, 7.9289245091e-04, 1.1007439694e-03
1.4498000000e+03, 4.2456866880e-04, 7.7581010386e-04, 1.0841729837e-03
1.4512000000e+03, 4.0743427579e-04, 7.5903673752e-04, 1.0638127563e-03
1.4526000000e+03, 3.9403514233e-04, 7.4255451468e-04, 1.0531153774e-03
1.4540000000e+03, 3.8075817069e-04, 7.2633179922e-04, 1.0369242150e-03
1.4554000000e+03, 3.6169050134e-04, 7.1032091310e-04, 1.0198802138e-03
1.4568000000e+03, 3.4972186095e-04, 6.9445558267e-04, 1.0005960501e-03
1.4582000000e+03, 3.3405310520e-04, 6.7865616557e-04, 9.8331324332e-04
1.4596000000e+03, 3.2252721107e-04, 6.6285337848e-04, 9.6378967632e-04
1.4610000000e+03, 3.1052203266e-04, 6.4703139626e-04, 9.4896011401e-04
1.4624000000e+03, 2.9996296218e-04, 6.3126500158e-04, 9.3585400667e-04
1.4638000000e+03, 2.9254910887e-04, 6.1570505563e-04, 9.1778400090e-04
1.4652000000e+03, 2.7885177625e-04, 6.0049445240e-04, 8.9699590978e-04
1.4666000000e+03, 2.6919113820e-04, 5.8567236011e-04, 8.7954957205e-04
1.4680000000e+03, 2.5992492860e-04, 5.7116027768e-04, 8.5720973201e-04
1.4694000000e+03, 2.4910155075e-04, 5.5684610852e-04, 8.4122833378e-04
1.4708000000e+03, 2.4051967986e-04, 5.4267658831e-04, 8.2519275524e-04
1.4722000000e+03, 2.3194719466e-04, 5.2867646178e-04, 8.0984751977e-04
1.4736000000e+03, 2.2285781448e-04, 5.1490799530e-04, 7.9443957775e-04
1.4750000000e+03, 2.1155568264e-04, 5.0142930116e-04, 7.8191983092e-04
1.4764000000e+03, 2.0732465852e-04, 4.8827882314e-04, 7.6645015554e-04
1.4778000000e+03, 1.9867054825e-04, 4.7547823386e-04, 7.5374189334e-04
1.4792000000e+03, 1.9263559935e-04, 4.6303915208e-04, 7.3469207068e-04
1.4806000000e+03, 1.8500198575e-04, 4.5096589653e-04, 7.1916955050e-04
1.4820000000e+03, 1.7689219987e-04, 4.3925439774e-04, 7.0598180645e-04
1.4834000000e+03, 1.6843246593e-04, 4.2789149369e-04, 6.8836063048e-04
1.4848000000e+03, 1.6242479509e-04, 4.1685733508e-04, 6.7554415297e-04
1.4862000000e+03, 1.5690995863e-04, 4.0612972407e-04, 6.6262056792e-04
1.4876000000e+03, 1.4976875776e-04, 3.9568736239e-04, 6.5048428531e-04
1.4890000000e+03, 1.4400766891e-04, 3.8551019174e-04, 6.3881228984e-04
1.4904000000e+03, 1.3630061099e-04, 3.7557739007e-04, 6.2715707610e-04
1.4918000000e+03, 1.3051013151e-04, 3.6586512412e-04, 6.1506850742e-04
1.4932000000e+03, 1.2512081522e-04, 3.5634613345e-04, 6.0351037142e-04
1.4946000000e+03, 1.1965717243e-04, 3.4699207190e-04, 5.9091620405e-04
1.4960000000e+03, 1.1551195392e-04, 3.3777807618e-04, 5.8133053968e-04
1.4974000000e+03, 1.0997554023e-04, 3.2868788790e-04, 5.7088500670e-04
1.4988000000e+03, 1.0600926217e-04, 3.1971738718e-04, 5.5949738606e-04
1.5002000000e+03, 1.0202891661e-04, 3.1087482767e-04, 5.4912375557e-04
1.5016000000e+03, 9.8116202868e-05, 3.0217735808e-04, 5.3758102149e-04
1.5030000000e+03, 9.4859100714e-05, 2.9364506340e-04, 5.2620627612e-04
1.5044000000e+03, 9.1561054396e-05, 2.8529488821e-04, 5.0913035306e-04
1.5058000000e+03, 8.7712739459e-05, 2.7713673584e-04, 4.9770542373e-04
1.5072000000e+03, 8.4370355654e-05, 2.6917281385e-04, 4.8642926379e-04
1.5086000000e+03, 8.0832071801e-05, 2.6139969013e-04, 4.7685572457e-04
1.5100000000e+03, 7.7361665109e-05, 2.5381148276e-04, 4.6399075811e-04
1.5114000000e+03, 7.4342248715e-05, 2.4640259496e-04, 4.5163134144e-04
1.5128000000e+03, 7.1010852739e-05, 2.3916917427e-04, 4.4240976709e-04
1.5142000000e+03, 6.7892490013e-05, 2.3210935894e-04, 4.3229007176e-04
1.5156000000e+03, 6.5731107191e-05, 2.2522284134e-04, 4.2291715773e-04
1.5170000000e+03, 6.2543607335e-05, 2.1851023752e-04, 4.1202523120e-04
1.5184000000e+03, 5.9803415218e-05, 2.1197247601e-04, 4.0056762696e-04
1.5198000000e+03, 5.6818982398e-05, 2.0561022299e-04, 3.9131979430e-04
1.5212000000e+03, 5.4168609958e-05, 1.9942335571e-04, 3.8232367017e-04
1.5226000000e+03, 5.1444529409e-05, 1.9341058133e-04, 3.7293499319e-04
1.5240000000e+03, 4.8915938139e-05, 1.8756932463e-04, 3.6424999751e-04
1.5254000000e+03, 4.6872489140e-05, 1.8189592270e-04, 3.5617163976e-04
1.5268000000e+03, 4.4728636406e-05, 1.7638603369e-04, 3.4759214274e-04
1.5282000000e+03, 4.3509166583e-05, 1.7103508690e-04, 3.3948508547e-04
1.5296000000e+03, 4.0437446463e-05, 1.6583861808e-04, 3.3145719426e-04
1.5310000000e+03, 3.8572092951e-05, 1.6079241889e-04, 3.2346629586e-04
1.5324000000e+03, 3.6780710012e-05, 1.5589252196e-04, 3.1570504984e-04
1.5338000000e+03, 3.4823393710e-05, 1.5113509526e-04, 3.0753158399e-04
1.5352000000e+03, 3.3485164838e-05, 1.4651632131e-04, 3.0003074351e-04
1.5366000000e+03, 3.1880414450e-05, 1.4203230867e-04, 2.9303700087e-04
1.5380000000e+03, 3.0123487717e-05, 1.3767905250e-04, 2.8626688391e-04
1.5394000000e+03, 2.8926469986e-05, 1.3345244671e-04, 2.7995571750e-04
1.5408000000e+03, 2.7720208863e-05, 1.2934834781e-04, 2.7255595550e-04
1.5422000000e+03, 2.6487770029e-05, 1.2536268163e-04, 2.6643004361e-04
1.5436000000e+03, 2.5009950535e-05, 1.2149156142e-04, 2.6041369789e-04
1.5450000000e+03, 2.3748106615e-05, 1.1773136732e-04, 2.5450572915e-04
1.5464000000e+03, 2.2793854623e-05, 1.1407875127e-04, 2.4864815145e-04
1.5478000000e+03, 2.1699643369e-05, 1.1053057741e-04, 2.4187590471e-04
1.5492000000e+03, 2.0502676243e-05, 1.0708384748e-04, 2.3638172308e-04
1.5506000000e+03, 1.9377600066e-05, 1.0373566171e-04, 2.3076550125e-04
1.5520000000e+03, 1.8378489535e-05, 1.0048323169e-04, 2.2529235282e-04
1.5534000000e+03, 1.7454735474e-05, 9.7323926333e-05, 2.1928702567e-04
1.5548000000e+03, 1.6503709732e-05, 9.4255319385e-05, 2.1429338212e-04
1.5562000000e+03, 1.5595378986e-05, 9.1275214151e-05, 2.0941569722e-04
1.5576000000e+03, 1.4949488013e-05, 8.8381634179e-05, 2.0460756361e-04
1.5590000000e+03, 1.4219017657e-05, 8.5572779464e-05, 1.9949455748e-04
1.5604000000e+03, 1.3433050506e-05, 8.2846955675e-05, 1.9441748161e-04
1.5618000000e+03, 1.2685378960e-05, 8.0202490215e-05, 1.8944167518e-04
1.5632000000e+03, 1.1992600543e-05, 7.7637652484e-05, 1.8458369930e-04
1.5646000000e+03, 1.1324730292e-05, 7.5150594806e-05, 1.8036240541e-04
1.5660000000e+03, 1.0724176201e-05, 7.2739325085e-05, 1.7575646396e-04
1.5674000000e+03, 1.0196240324e-05, 7.0401714418e-05, 1.7264275758e-04
1.5688000000e+03, 9.6704799631e-06, 6.8135535266e-05, 1.6829022362e-04
1.5702000000e+03, 9.1084866820e-06, 6.5938520600e-05, 1.6451424902e-04
1.5716000000e+03, 8.6551964810e-06, 6.3808432220e-05, 1.6035035578e-04
1.5730000000e+03, 8.2123244748e-06, 6.1743127102e-05, 1.5633316077e-04
1.5744000000e+03, 7.7852029506e-06, 5.9740614845e-05, 1.5223858095e-04
1.5758000000e+03, 7.3895307650e-06, 5.7799118407e-05, 1.4845439004e-04
1.5772000000e+03, 7.0360461413e-06, 5.5917233877e-05, 1.4459248674e-04
1.5786000000e+03, 6.6611632222e-06, 5.4094532301e-05, 1.4031911716e-04
1.5800000000e+03, 6.3083088503e-06, 5.2333223994e-05, 1.3695279327e-04
1.5814000000e+03, 5.9959552213e-06, 5.0640616848e-05, 1.3350610839e-04
1.5828000000e+03, 5.6544155502e-06, 4.9028335245e-05, 1.3003359921e-04
1.5842000000e+03, 5.3743491243e-06, 4.7501331004e-05, 1.2651533225e-04
1.5856000000e+03, 5.0672050972e-06, 4.6039707948e-05, 1.2317642092e-04
1.5870000000e+03, 4.7767184971e-06, 4.4596971054e-05, 1.1984390393e-04
1.5884000000e+03, 4.5627841310e-06, 4.3132231163e-05, 1.1661951969e-04
1.5898000000e+03, 4.3361204331e-06, 4.1647639900e-05, 1.1403453515e-04
1.5912000000e+03, 4.1196918438e-06, 4.0184199282e-05, 1.1088050045e-04
1.5926000000e+03, 3.9008181389e-06, 3.8781698247e-05, 1.0788321832e-04
1.5940000000e+03, 3.7066324074e-06, 3.7451904705e-05, 1.0500774403e-04
1.5954000000e+03, 3.5382182959e-06, 3.6185175363e-05, 1.0225360952e-04
1.5968000000e+03, 3.3453823018e-06, 3.4968406816e-05, 9.9515476945e-05
1.5982000000e+03, 3.1704754310e-06, 3.3793736352e-05, 9.6868282061e-05
1.5996000000e+03, 2.9794051218e-06, 3.2658057610e-05, 9.4446935742e-05
1.6010000000e+03, 2.8180833711e-06, 3.1560418624e-05, 9.1633241444e-05
1.6024000000e+03, 2.6504518996e-06, 3.0500482276e-05, 8.9304522774e-05
1.6038000000e+03, 2.4992112603e-06, 2.9477897790e-05, 8.7303139807e-05
1.6052000000e+03, 2.3717287156e-06, 2.8491916660e-05, 8.5739722121e-05
1.6066000000e+03, 2.2327623873e-06, 2.7541035854e-05, 8.3457720847e-05
1.6080000000e+03, 2.0959194582e-06, 2.6622822048e-05, 8.1325952678e-05
1.6094000000e+03, 1.9959751332e-06, 2.5734158425e-05, 7.9338198027e-05
1.6108000000e+03, 1.8935516345e-06, 2.4871957693e-05, 7.7113010960e-05
1.6122000000e+03, 1.7910264263e-06, 2.4034045195e-05, 7.4835807877e-05
1.6136000000e+03, 1.6792468701e-06, 2.3219717415e-05, 7.2672556731e-05
1.6150000000e+03, 1.5753957325e-06, 2.2429632985e-05, 7.0830575447e-05
1.6164000000e+03, 1.4768886372e-06, 2.1665110741e-05, 6.8538663965e-05
1.6178000000e+03, 1.3927170996e-06, 2.0927265675e-05, 6.6627989986e-05
1.6192000000e+03, 1.3041238612e-06, 2.0216442220e-05, 6.4849479667e-05
1.6206000000e+03, 1.2208545765e-06, 1.9532133586e-05, 6.3435439569e-05
1.6220000000e+03, 1.1520393360e-06, 1.8873260875e-05, 6.1572421949e-05
1.6234000000e+03, 1.0923575935e-06, 1.8238548126e-05, 5.9878282026e-05
1.6248000000e+03, 1.0359956132e-06, 1.7626793147e-05, 5.8587228816e-05
1.6262000000e+03, 9.7890860050e-07, 1.7036976777e-05, 5.7144514427e-05
1.6276000000e+03, 9.3195321410e-07, 1.6468255224e-05, 5.5549426333e-05
1.6290000000e+03, 8.8147536052e-07, 1.5919905243e-05, 5.3910600596e-05
1.6304000000e+03, 8.3568333584e-07, 1.5391269752e-05, 5.2445435779e-05
1.6318000000e+03, 7.8561527931e-07, 1.4881721451e-05, 5.1047240876e-05
1.6332000000e+03, 7.3669254966e-07, 1.4390643942e-05, 4.9552101237e-05
1.6346000000e+03, 6.8757739862e-07, 1.3917424406e-05, 4.8238491107e-05
1.6360000000e+03, 6.4167654576e-07, 1.3461453043e-05, 4.7091951537e-05
1.6374000000e+03, 6.0271190704e-07, 1.3022127462e-05, 4.6185259953e-05
1.6388000000e+03, 5.7728679386e-07, 1.2598862515e-05, 4.5053397058e-05
1.6402000000e+03, 5.5243264446e-07, 1.2191106630e-05, 4.3798331864e-05
1.6416000000e+03, 5.1534942871e-07, 1.1798362870e-05, 4.2789437864e-05
1.6430000000e+03, 4.7913911016e-07, 1.1420206041e-05, 4.1900106864e-05
1.6444000000e+03, 4.4535000786e-07, 1.1056277871e-05, 4.0900356433e-05
1.6458000000e+03, 4.1383012617e-07, 1.0706237196e-05, 4.0010167131e-05
1.6472000000e+03, 3.8502849871e-07, 1.0369651631e-05, 3.9025776878e-05
1.6486000000e+03, 3.6125667516e-07, 1.0045848419e-05, 3.8121522381e-05
1.6500000000e+03, 3.4463200006e-07, 9.7337875363e-06, 3.7044244083e-05
1.6514000000e+03, 3.2297540276e-07, 9.4320519815e-06, 3.6302092647e-05
1.6528000000e+03, 3.0767613776e-07, 9.1390315912e-06, 3.5293967797e-05
1.6542000000e+03, 2.9292704842e-07, 8.8532908082e-06, 3.4293539514e-05
1.6556000000e+03, 2.7530771321e-07, 8.5739895854e-06, 3.3246857469e-05
1.6570000000e+03, 2.5780597439e-07, 8.3011489342e-06, 3.2479377165e-05
1.6584000000e+03, 2.5212491700e-07, 8.0355971075e-06, 3.1615754892e-05
1.6598000000e+03, 2.4086611772e-07, 7.7786054930e-06, 3.1118619325e-05
1.6612000000e+03, 2.2452244117e-07, 7.5314206291e-06, 3.0700719880e-05
1.6626000000e+03, 2.1019566396e-07, 7.2949560118e-06, 3.0126018756e-05
1.6640000000e+03, 1.9616177711e-07, 7.0697386754e-06, 2.9467042483e-05
1.6654000000e+03, 1.8338911926e-07, 6.8559285202e-06, 2.8656903092e-05
1.6668000000e+03, 1.7204837304e-07, 6.6531221779e-06, 2.8306221180e-05
1.6682000000e+03, 1.6144316400e-07, 6.4599043331e-06, 2.7840109030e-05
1.6696000000e+03, 1.5239748234e-07, 6.2735484027e-06, 2.7137048028e-05
1.6710000000e+03, 1.4268688205e-07, 6.0904298375e-06, 2.6827146704e-05
1.6724000000e+03, 1.3595458669e-07, 5.9072891805e-06, 2.6293649672e-05
1.6738000000e+03, 1.2819074164e-07, 5.7227332046e-06, 2.5893071097e-05
1.6752000000e+03, 1.2167318679e-07, 5.5379796681e-06, 2.5116424283e-05
1.6766000000e+03, 1.1366136108e-07, 5.3562695587e-06, 2.4601147181e-05
1.6780000000e+03, 1.0778691499e-07, 5.1812825938e-06, 2.4134112928e-05
1.6794000000e+03, 1.0086447763e-07, 5.0155272943e-06, 2.3679563736e-05
1.6808000000e+03, 9.4499819258e-08, 4.8595590996e-06, 2.2716079123e-05
1.6822000000e+03, 8.9790141634e-08, 4.7122254281e-06, 2.2135799730e-05
1.6836000000e+03, 8.5568740750e-08, 4.5715370033e-06, 2.1780289055e-05
1.6850000000e+03, 8.2097575854e-08, 4.4355992876e-06, 2.1426395475e-05
1.6864000000e+03, 7.8098608171e-08, 4.3032379231e-06, 2.1085945144e-05
1.6878000000e+03, 7.3457748282e-08, 4.1742220167e-06, 2.0820631597e-05
1.6892000000e+03, 6.9116367723e-08, 4.0491290128e-06, 2.0164084478e-05
1.6906000000e+03, 6.5086894088e-08, 3.9289172440e-06, 1.9768259374e-05
1.6920000000e+03, 6.1868779433e-08, 3.8143007904e-06, 1.9467035586e-05
1.6934000000e+03, 5.9646635186e-08, 3.7051269971e-06, 1.9096576694e-05
1.6948000000e+03, 5.7701080725e-08, 3.6000690239e-06, 1.8520901090e-05
1.6962000000e+03, 5.5438873867e-08, 3.4969028256e-06, 1.8044621960e-05
1.6976000000e+03, 5.2192496472e-08, 3.3933564975e-06, 1.7583496881e-05
1.6990000000e+03, 4.9235185630e-08, 3.2881373512e-06, 1.7395781341e-05
1.7004000000e+03, 4.6859256619e-08, 3.1815577712e-06, 1.6901093305e-05
1.7018000000e+03, 4.3647612682e-08, 3.0753915410e-06, 1.6612255866e-05
1.7032000000e+03, 4.0558468870e-08, 2.9720721749e-06, 1.6266084956e-05
1.7046000000e+03, 3.8156662514e-08, 2.8737292475e-06, 1.5779325113e-05
1.7060000000e+03, 3.6392952920e-08, 2.7815724961e-06, 1.5358000617e-05
1.7074000000e+03, 3.4568069626e-08, 2.6958243951e-06, 1.5286999943e-05
1.7088000000e+03, 3.3141135986e-08, 2.6160525595e-06, 1.5164955849e-05
1.7102000000e+03, 3.1555208715e-08, 2.5416024957e-06, 1.4822718533e-05
1.7116000000e+03, 3.0118568223e-08, 2.4719030027e-06, 1.4519318334e-05
1.7130000000e+03, 2.8993299419e-08, 2.4065775142e-06, 1.4335248689e-05
1.7144000000e+03, 2.7651103242e-08, 2.3454121714e-06, 1.4180714420e-05
1.7158000000e+03, 2.6377898482e-08, 2.2882634521e-06, 1.4068601965e-05
1.7172000000e+03, 2.5260868856e-08, 2.2349653801e-06, 1.3720893787e-05
1.7186000000e+03, 2.3714928448e-08, 2.1852629667e-06, 1.3365167341e-05
1.7200000000e+03, 2.2771425701e-08, 2.1387774702e-06, 1.3019791401e-05
1.7214000000e+03, 2.1677005104e-08, 2.0950014810e-06, 1.2772207350e-05
1.7228000000e+03, 2.0701784850e-08, 2.0533206475e-06, 1.2431391604e-05
1.7242000000e+03, 1.9449442166e-08, 2.0130583536e-06, 1.2193774000e-05
1.7256000000e+03, 1.8527307515e-08, 1.9735378411e-06, 1.1922440371e-05
1.7270000000e+03, 1.7367217196e-08, 1.9341535625e-06, 1.1788142820e-05
1.7284000000e+03, 1.6450785711e-08, 1.8944410923e-06, 1.1656519660e-05
1.7298000000e+03, 1.5538056587e-08, 1.8541337422e-06, 1.1508103241e-05
1.7312000000e+03, 1.4845523388e-08, 1.8131947516e-06, 1.1330104589e-05
1.7326000000e+03, 1.3991247637e-08, 1.7718167483e-06, 1.1154030137e-05
1.7340000000e+03, 1.3327097673e-08, 1.7303849134e-06, 1.0998104404e-05
1.7354000000e+03, 1.2664167138e-08, 1.6894064276e-06, 1.0729735331e-05
1.7368000000e+03, 1.1967698591e-08, 1.6494155552e-06, 1.0486380807e-05
1.7382000000e+03, 1.1180892004e-08, 1.6108700338e-06, 1.0238576670e-05
1.7396000000e+03, 1.0614023987e-08, 1.5740588301e-06, 1.0090712919e-05
1.7410000000e+03, 1.0167180092e-08, 1.5390420485e-06, 1.0004404011e-05
1.7424000000e+03, 9.6485298259e-09, 1.5056393235e-06, 1.0095145578e-05
1.7438000000e+03, 9.1589095074e-09, 1.4734730234e-06, 9.7562660298e-06
1.7452000000e+03, 8.5487458817e-09, 1.4420587084e-06, 9.6619387799e-06
1.7466000000e+03, 8.0248481594e-09, 1.4109214093e-06, 9.5423591698e-06
1.7480000000e+03, 7.6789191727e-09, 1.3797074696e-06, 9.4846523585e-06
1.7494000000e+03, 7.3595038739e-09, 1.3482619583e-06, 9.3796092183e-06
1.7508000000e+03, 7.0715318473e-09, 1.3166518839e-06, 9.3124253720e-06
1.7522000000e+03, 6.8174605495e-09, 1.2851323608e-06, 9.1241484137e-06
1.7536000000e+03, 6.4701828637e-09, 1.2540702766e-06, 9.0202468033e-06
1.7550000000e+03, 6.1803066776e-09, 1.2238513852e-06, 8.9005163302e-06
1.7564000000e+03, 5.8898789172e-09, 1.1947983460e-06, 8.7694284394e-06
1.7578000000e+03, 5.5356036728e-09, 1.1671195149e-06, 8.6344861743e-06
1.7592000000e+03, 5.2069897987e-09, 1.1408954045e-06, 8.5025367703e-06
1.7606000000e+03, 5.0424401476e-09, 1.1160971919e-06, 8.3881342296e-06
1.7620000000e+03, 4.8543790610e-09, 1.0926238021e-06, 8.1791217385e-06
1.7634000000e+03, 4.7527759433e-09, 1.0703425183e-06, 8.0016762219e-06
1.7648000000e+03, 4.6376943428e-09, 1.0491216240e-06, 7.9514773540e-06
1.7662000000e+03, 4.4121804670e-09, 1.0288495542e-06, 7.8057575621e-06
1.7676000000e+03, 4.2068076619e-09, 1.0094406881e-06, 7.6996664702e-06
1.7690000000e+03, 4.0153628255e-09, 9.9083155361e-07, 7.6934534358e-06
1.7704000000e+03, 3.8089411129e-09, 9.7297241587e-07, 7.6417192065e-06
1.7718000000e+03, 3.6693946988e-09, 9.5581855726e-07, 7.5554434627e-06
1.7732000000e+03, 3.4597578103e-09, 9.3932396268e-07, 7.4768349687e-06
1.7746000000e+03, 3.3207302022e-09, 9.2343843633e-07, 7.3166505201e-06
1.7760000000e+03, 3.2045665348e-09, 9.0810790163e-07, 7.2727827149e-06
1.7774000000e+03, 3.0327428866e-09, 8.9327693173e-07, 7.0111910775e-06
1.7788000000e+03, 2.8736133630e-09, 8.7889235608e-07, 6.9960942808e-06
1.7802000000e+03, 2.7088208292e-09, 8.6490692549e-07, 7.0007798944e-06
1.7816000000e+03, 2.5251316120e-09, 8.5128232369e-07, 6.9813782679e-06
1.7830000000e+03, 2.4299018885e-09, 8.3799116027e-07, 6.8588819259e-06
1.7844000000e+03, 2.3381036169e-09, 8.2501788083e-07, 6.7156607130e-06
1.7858000000e+03, 2.2278270791e-09, 8.1235873438e-07, 6.5765335720e-06
1.7872000000e+03, 2.1211577272e-09, 8.0002101898e-07, 6.4376152218e-06
1.7886000000e+03, 2.0423690584e-09, 7.8802177794e-07, 6.2847824155e-06
1.7900000000e+03, 1.9449350711e-09, 7.7638596541e-07, 6.1697107962e-06
1.7914000000e+03, 1.8601511452e-09, 7.6514389961e-07, 6.0532608061e-06
1.7928000000e+03, 1.7923274647e-09, 7.5432767004e-07, 6.0370185791e-06
1.7942000000e+03, 1.7314348401e-09, 7.4396617375e-07, 5.9448004217e-06
1.7956000000e+03, 1.6452082548e-09, 7.3407871556e-07, 5.8777821668e-06
1.7970000000e+03, 1.5675700405e-09, 7.2466763217e-07, 5.7401890615e-06
1.7984000000e+03, 1.4952784108e-09, 7.1571108435e-07, 5.6437249097e-06
1.7998000000e+03, 1.3947220877e-09, 7.0715777401e-07, 5.5810678297e-06
1.8012000000e+03, 1.3361392960e-09, 6.9892558380e-07, 5.5832503770e-06
1.8026000000e+03, 1.2808559725e-09, 6.9090575230e-07, 5.5279225671e-06
1.8040000000e+03, 1.2205296042e-09, 6.8297311946e-07, 5.5462010263e-06
1.8054000000e+03, 1.1556665855e-09, 6.7500140702e-07, 5.5512943197e-06
1.8068000000e+03, 1.0907752910e-09, 6.6688089868e-07, 5.5874129150e-06
1.8082000000e+03, 1.0387203424e-09, 6.5853482797e-07, 5.4278183507e-06
1.8096000000e+03, 1.0042017307e-09, 6.4993072473e-07, 5.3627955284e-06
1.8110000000e+03, 9.3974772335e-10, 6.4108404489e-07, 5.3228577910e-06
1.8124000000e+03, 8.9971930012e-10, 6.3205332620e-07, 5.2879240778e-06
1.8138000000e+03, 8.4152176538e-10, 6.2292826004e-07, 5.1562898744e-06
1.8152000000e+03, 8.0349781203e-10, 6.1381374483e-07, 5.0876439983e-06
1.8166000000e+03, 7.7767432073e-10, 6.0481367473e-07, 4.9758252254e-06
1.8180000000e+03, 7.4644404251e-10, 5.9601778574e-07, 4.9363359924e-06
1.8194000000e+03, 7.0101795800e-10, 5.8749359854e-07, 4.8630038366e-06
1.8208000000e+03, 6.7214002839e-10, 5.7928388750e-07, 4.7835993572e-06
1.8222000000e+03, 6.5025485229e-10, 5.7140871686e-07, 4.7496904329e-06
1.8236000000e+03, 6.1984390641e-10, 5.6387028691e-07, 4.6946271690e-06
1.8250000000e+03, 5.8947691884e-10, 5.5665871801e-07, 4.6528227176e-06
1.8264000000e+03, 5.5986786858e-10, 5.4975731358e-07, 4.6046612118e-06
1.8278000000e+03, 5.3003861454e-10, 5.4314650647e-07, 4.5375002949e-06
1.8292000000e+03, 5.0322362926e-10, 5.3680632824e-07, 4.4634865427e-06
1.8306000000e+03, 4.7794190192e-10, 5.3071767284e-07, 4.3904849061e-06
1.8320000000e+03, 4.5404221856e-10, 5.2486280396e-07, 4.3504068618e-06
1.8334000000e+03, 4.3696131197e-10, 5.1922552648e-07, 4.3214549921e-06
1.8348000000e+03, 4.1551422897e-10, 5.1379130216e-07, 4.3457048183e-06
1.8362000000e+03, 3.9211884092e-10, 5.0854742729e-07, 4.2765425162e-06
1.8376000000e+03, 3.7767854805e-10, 5.0348326625e-07, 4.1942151902e-06
1.8390000000e+03, 3.5359974653e-10, 4.9859046911e-07, 4.1440662898e-06
1.8404000000e+03, 3.3546603378e-10, 4.9386308940e-07, 4.0328209673e-06
1.8418000000e+03, 3.1875479639e-10, 4.8929753827e-07, 4.0729730752e-06
1.8432000000e+03, 3.0382710946e-10, 4.8489234494e-07, 4.0281388259e-06
1.8446000000e+03, 2.9491339449e-10, 4.8064772571e-07, 4.0048202955e-06
1.8460000000e+03, 2.8253688841e-10, 4.7656498847e-07, 3.9975612527e-06
1.8474000000e+03, 2.6839655896e-10, 4.7264581601e-07, 3.9397606351e-06
1.8488000000e+03, 2.4967759567e-10, 4.6889148120e-07, 3.9068089834e-06
1.8502000000e+03, 2.3698609776e-10, 4.6530205276e-07, 3.8639148145e-06
1.8516000000e+03, 2.2569820789e-10, 4.6187565380e-07, 3.8442160167e-06
1.8530000000e+03, 2.1682924798e-10, 4.5860784093e-07, 3.8143543105e-06
1.8544000000e+03, 2.0567178196e-10, 4.5549122179e-07, 3.7823989912e-06
1.8558000000e+03, 2.0022057776e-10, 4.5251578194e-07, 3.7517907235e-06
1.8572000000e+03, 1.9579877437e-10, 4.4967222566e-07, 3.7466389359e-06
1.8586000000e+03, 1.8871251404e-10, 4.4696722780e-07, 3.7235041900e-06
1.8600000000e+03, 1.7982300325e-10, 4.4447370073e-07, 3.7290735187e-06
1.8614000000e+03, 1.6722503294e-10, 4.4244463718e-07, 3.7109372811e-06
1.8628000000e+03, 1.5738594798e-10, 4.4145149213e-07, 3.7057098324e-06
1.8642000000e+03, 1.4886871191e-10, 4.4231588781e-07, 3.6849813640e-06
1.8656000000e+03, 1.4272672365e-10, 4.4549495039e-07, 3.6630496079e-06
1.8670000000e+03, 1.3982585805e-10, 4.5005708861e-07, 3.5944770953e-06
1.8684000000e+03, 1.3197569303e-10, 4.5334731580e-07, 3.5899685319e-06
1.8698000000e+03, 1.2412210148e-10, 4.5241636830e-07, 3.5877235734e-06
1.8712000000e+03, 1.2080727171e-10, 4.4635566469e-07, 3.5288818523e-06
1.8726000000e+03, 1.1343397009e-10, 4.3709810201e-07, 3.5095777652e-06
1.8740000000e+03, 1.1125953218e-10, 4.2775454905e-07, 3.4918265138e-06
1.8754000000e+03, 1.0516124384e-10, 4.2037360487e-07, 3.4510607344e-06
1.8768000000e+03, 9.8386530073e-11, 4.1523136774e-07, 3.3647901322e-06
1.8782000000e+03, 9.3035844505e-11, 4.1160513718e-07, 3.3221660772e-06
1.8796000000e+03, 8.8764864022e-11, 4.0871596329e-07, 3.2980508077e-06
1.8810000000e+03, 8.6563487590e-11, 4.0610228577e-07, 3.2751269241e-06
1.8824000000e+03, 8.0319594235e-11, 4.0356572469e-07, 3.2688300512e-06
1.8838000000e+03, 7.6630407720e-11, 4.0102776762e-07, 3.2496167921e-06
1.8852000000e+03, 7.2951523917e-11, 3.9844355999e-07, 3.2453839694e-06
1.8866000000e+03, 6.9678490601e-11, 3.9577136096e-07, 3.2634619822e-06
1.8880000000e+03, 6.4449958332e-11, 3.9296719887e-07, 3.2399386860e-06
1.8894000000e+03, 6.3688364464e-11, 3.8998753782e-07, 3.1577661222e-06
